Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-02 20:05:14.642984,6,1,0.025
2020-04-02 20:07:48.822155,7,1,0.083
2020-04-02 20:10:38.676661,8,1,0.065
2020-04-02 20:13:26.036405,1,1,0.104
2020-04-02 20:15:55.219913,2,1,0.105
2020-04-02 20:18:19.644450,3,1,0.119
2020-04-02 20:20:50.417380,4,1,0.139
2020-04-02 20:24:03.915158,5,1,0.009
2020-04-02 20:26:34.433517,6,1,0.025
2020-04-02 20:29:01.364822,7,1,0.083
2020-04-02 20:31:39.788525,8,1,0.064
2020-04-02 20:34:14.690922,1,1,0.105
2020-04-02 20:36:38.794652,2,1,0.108
2020-04-02 20:38:52.412277,3,1,0.119
2020-04-02 20:41:18.675220,4,1,0.139
2020-04-02 20:44:34.035702,5,1,0.009
2020-04-02 20:47:00.468386,6,1,0.025
2020-04-02 20:49:26.419788,7,1,0.083
2020-04-02 20:52:20.670657,8,1,0.065
2020-04-02 20:54:54.228716,1,1,0.105
2020-04-02 20:57:29.223838,2,1,0.105
2020-04-02 20:59:46.536674,3,1,0.119
2020-04-02 21:02:11.782571,4,1,0.139
2020-04-02 21:05:28.117083,5,1,0.009
2020-04-02 21:08:01.598808,6,1,0.025
2020-04-02 21:10:28.276091,7,1,0.083
2020-04-02 21:13:00.805061,8,1,0.065
2020-04-02 21:15:34.254796,1,1,0.104
2020-04-02 21:17:56.995432,2,1,0.105
2020-04-02 21:20:11.929840,3,1,0.119
2020-04-02 21:22:40.327464,4,1,0.138
2020-04-02 21:25:35.139646,5,1,0.009
2020-04-02 21:28:06.227680,6,1,0.025
2020-04-02 21:30:31.444926,7,1,0.083
2020-04-02 21:33:18.608458,8,1,0.065
2020-04-02 21:35:51.647099,1,1,0.105
2020-04-02 21:38:26.389280,2,1,0.105
2020-04-02 21:40:40.123352,3,1,0.119
2020-04-02 21:43:32.480641,4,1,0.138
2020-04-02 21:46:24.688020,5,1,0.009
2020-04-02 21:48:51.643265,6,1,0.025
2020-04-02 21:51:19.208613,7,1,0.083
2020-04-02 21:54:11.565293,8,1,0.065
2020-04-02 21:56:48.837223,1,1,0.104
2020-04-02 21:59:27.424664,2,1,0.105
2020-04-02 22:01:44.201566,3,1,0.119
2020-04-02 22:04:15.932846,4,1,0.138
2020-04-02 22:07:23.830318,5,1,0.008
2020-04-02 22:09:50.377338,6,1,0.025
2020-04-02 22:12:16.811828,7,1,0.083
2020-04-02 22:15:05.384467,8,1,0.064
2020-04-02 22:17:41.153659,1,1,0.105
2020-04-02 22:20:19.115560,2,1,0.105
2020-04-02 22:22:31.839528,3,1,0.119
2020-04-02 22:25:41.586904,4,1,0.138
2020-04-02 22:29:00.574694,5,1,0.009
2020-04-02 22:31:31.085717,6,1,0.025
2020-04-02 22:33:58.308844,7,1,0.083
2020-04-02 22:36:46.013012,8,1,0.064
2020-04-02 22:39:20.249187,1,1,0.104
